C4orf7	0.838289689710078
GOT1	0.838451774668337
MFI2	0.838553883467766
TYRP1	0.838669476642023
CD34	0.839677053127462
PPM1F	0.840207790765033
GRIK2	0.840209259290231
MTMR15	0.840332284425737
PCDHB16	0.84063760977238
ZBTB48	0.840821691316079
PRKCQ	0.841470569295317
ZCCHC11	0.842433152308077
INO80D	0.842676007025334
ANKRD22	0.843141107857268
DFNB31	0.843483042178674
AMOTL2	0.843621745754938
RERE	0.843875812027024
ZNF582	0.843944333588251
GPA33	0.844642180413266
MSTN	0.845740876582353
GPR84	0.845877361261993
MYH7	0.846290844244544
GTF2IRD2	0.846543899331904
SEC31A	0.846564992533847
STOX1	0.846627928473793
ACAP2	0.84677710583074
NBPF1	0.847446044600943
BTBD17	0.847451588245583
GDPD4	0.847695065707919
CA11	0.847756808992913
PROM1	0.848385610183923
LEKR1	0.848885447895339
PPP2R3C	0.849134595020127
GTF3C3	0.849245143810302
MYL5	0.849550485748238
KIAA1191	0.849554048026605
PM20D2	0.84974404410751
SLC39A6	0.850302859783126
ATAD3B	0.850406733146338
T	0.851075298220433
EWSR1	0.851125296073012
CLSTN2	0.851148338939658
GNPTAB	0.851214117525637
RLN2	0.851362921689461
RNF213	0.851494351921121
C1orf177	0.851682629699616
DGKB	0.852062984755993
ABTB2	0.852119889487317
DNAJC7	0.852650500621974
ZBTB2	0.852732152662703
ULBP2	0.852817562217639
PRKCD	0.85324682820061
FAM194A	0.853338663607266
GNAT2	0.853438234808026
INADL	0.853461966875896
CYP2A13	0.853472283158613
C5orf33	0.85377541824924
PCDH1	0.854055548158756
C7orf43	0.854174537445259
ATP1B1	0.854290488357099
IL12RB2	0.854443707457427
MYH6	0.85512952000855
IL27RA	0.855262341176432
MEGF8	0.855335609583291
GEFT	0.855378364338613
SPPL3	0.856042180663352
APLP2	0.856252621752062
MPDZ	0.856421519216076
USP28	0.856600839945415
C1orf85	0.857519929209453
G6PD	0.857947979390289
PREPL	0.857979833065743
BMPR2	0.858360942647455
MON2	0.859168066427986
GOLGA6A	0.859179656810289
ADD2	0.859282732435213
RAB9B	0.859490249099008
TMIGD2	0.860291252868181
TRMT2A	0.860331551042432
EBLN2	0.860686737560727
ARHGEF7	0.860874031059498
PDGFRA	0.861510623359365
KRT18	0.861629872683026
ZCWPW1	0.861768738480519
GZMK	0.862315599924063
FDFT1	0.862364561812884
KLC3	0.862415859346117
OR2AT4	0.862589182086078
ZMIZ2	0.862745635774749
DCST1	0.86324580040356
IFI44	0.863691423372568
ASAP2	0.864204489108936
CACNA1B	0.864260057558628
MATN4	0.864308059481813
WWC3	0.864500773875577
TTC16	0.86494633301581
RNF215	0.865097303285133
PFKM	0.865880936575562
NDUFAF1	0.86615748319816
AVPI1	0.866324216610581
ALLC	0.866881216537481
NRIP1	0.866970676347614
ZCCHC8	0.867210240556692
FOLH1	0.867364029558631
PFAS	0.86760045480592
SLC43A2	0.868248892041353
PGBD3	0.868429696155309
GALNTL5	0.868599616499218
CNTN2	0.868715542520992
ZNF675	0.869160434667229
RFX1	0.86982836694426
DIP2A	0.869972268815773
RBM14	0.870206451499712
MCF2L2	0.870243564658626
LCA5L	0.870668231458994
HPD	0.870692906959091
GDF9	0.870771158661949
MKL1	0.870779574019479
KIAA0427	0.871114756869216
PJA1	0.871294762242391
C20orf185	0.873065995308145
TMEM132D	0.873245403841943
BAZ2A	0.873338625449454
OR13G1	0.87362526386336
EML5	0.87367285922557
TBC1D24	0.873725189205768
C2orf65	0.873749041597719
EIF3I	0.873750611220763
PIWIL1	0.873857751683821
TCEAL2	0.873869688156442
PXDN	0.874017524029255
DNASE1L2	0.874151788365509
CCDC136	0.874163188707984
MAPK4	0.874486053982593
SALL4	0.874565722497107
REST	0.874575628445142
C3orf15	0.874750925846365
PLEKHH1	0.874974000016257
KIF20B	0.875113914656761
C9orf163	0.875219444569948
SIGLEC14	0.875296021686807
VIT	0.875402046061028
POU3F2	0.87541051986753
TNFSF4	0.875453242697125
CYP8B1	0.875469123622579
DFFA	0.876034721498521
PEX26	0.876262242580152
PIK3CB	0.876462089088778
SPACA1	0.87652167187955
SR140	0.876736999683464
DNAJB12	0.876855390248737
BTN2A1	0.877327595431038
KIF23	0.877474745518841
VPS4B	0.87764980137612
SCML2	0.877884932186701
RAI2	0.878434922243983
CTTNBP2NL	0.878691491562893
CLN3	0.879375524284971
RASIP1	0.879713016307815
KCNK18	0.879770525693266
BRCA1	0.879876824351785
TPST1	0.880243131646037
TRIM3	0.88032467600189
GZMA	0.880401964938779
CSPG5	0.880479109026454
CADPS2	0.880719600555322
PADI2	0.880742355868676
MAP3K13	0.880855959174972
STAC	0.88103315180116
MPZL1	0.881300214815192
LMAN1L	0.88131305709265
POLG	0.881321154018554
CAPRIN2	0.881697611239268
C6orf146	0.881851031044515
CANX	0.882165177423872
SPO11	0.882624366093989
MSH2	0.882934946557295
SRPX2	0.883452008817772
CCDC120	0.883484054009912
WISP3	0.883565922640983
TRIM13	0.883825637311696
EPM2AIP1	0.88465180378118
SF3B3	0.884971712370213
C8G	0.885165302943189
TOX3	0.885229266292699
TBL3	0.885274474524131
CAPRIN1	0.88559369992322
ARRDC3	0.885727616047644
SNX13	0.885783518315945
SEMA4D	0.88579207176219
ACSS3	0.886377201378411
HOOK3	0.886417721102712
NOMO1	0.886756231761687
SLC27A4	0.887467169912953
ARL6IP6	0.887469380874358
KIAA0232	0.887705299692314
TUBGCP4	0.888113944264919
KIAA0195	0.888539723116842
NEFH	0.888932751836204
MADD	0.888974339490285
HNRNPA2B1	0.889048580207532
MLLT10	0.889106141879
GPR32	0.889465515674699
TEC	0.889556159157871
PAPOLA	0.88960682874556
SMARCA4	0.889650355667502
OAS2	0.889812731952239
CXCL6	0.889846400642452
NIPAL4	0.890140212210759
FAF2	0.890783426293919
SCN7A	0.891255832191515
ARID4B	0.891591877698996
IL22RA2	0.891986451703492
DEPDC7	0.892177143054849
ZNF334	0.892181156699059
HIST3H3	0.892407515114152
KIAA1712	0.892466016435855
CHKB	0.892842438505368
MMP15	0.893110949095297
DONSON	0.893949685106959
SIN3B	0.893955586751608
AMZ1	0.894262785177159
CEP120	0.89433937540549
APITD1	0.894369379556074
MAST1	0.894580696786466
NRCAM	0.895009288739354
KLF8	0.895091325876671
SLTM	0.895174122054987
THPO	0.89520209066259
KRTAP17-1	0.895226108702438
C15orf29	0.895479458770241
ZNF454	0.895721712526116
PYROXD2	0.896104705050178
PLEKHB2	0.896450220082774
MED22	0.896587929360132
RND3	0.896982082208958
POTEM	0.897371793393229
EPHA1	0.89741186950048
EFHC2	0.897420652716046
TSGA14	0.897743652089268
WNT7A	0.897822358068074
PLVAP	0.897894028053954
SRGAP1	0.898012180272708
NKRF	0.898160370000798
ADNP2	0.898174895611377
PACSIN2	0.898185278382445
PNMA5	0.898234726334541
SHANK3	0.898391049245731
BCOR	0.898395556107317
LRRN2	0.898847266686179
KLF7	0.898992267550874
EEF1A1	0.899186992541561
TSTA3	0.899196343596187
MAP3K4	0.89972897283208
HEPACAM2	0.899953630942469
TLR8	0.900049597139974
WAS	0.900379456269783
RASSF2	0.900781786632435
ABCG4	0.90096712774159
PDZD7	0.900978660496401
NSD1	0.901288970890273
TGFB1	0.901399170786412
WWP1	0.901867987596942
C14orf106	0.901986581834445
ACTB	0.902219119601366
LST-3TM12	0.902399128842503
ALDOA	0.902448078167939
ZNF10	0.902603459285041
POLD1	0.902778289528748
CAV1	0.902843900079943
SLC26A4	0.903007939622763
FGFBP2	0.903043117407406
C15orf40	0.903116910065739
HLA-A	0.903128245903176
TMEM63A	0.903346555722934
RBBP5	0.903388913289184
MAB21L1	0.903437337739769
MYST1	0.903577678520251
GPSM2	0.903799797591173
EXTL3	0.903892443020486
PCDHB15	0.904068202859366
DCI	0.904371922067683
BACH2	0.904595476047503
VPS37A	0.904880742556847
VPRBP	0.905157807730828
FOXO4	0.905241597384324
SLC9A9	0.905284069769405
DCAF11	0.905432088827185
STK38L	0.905440314921783
PHF19	0.906075925583493
EDNRA	0.906406228230769
PMS1	0.906535685522908
PPP2R5C	0.906674894079464
TRIM73	0.906988771684581
TSSK1B	0.907027232322237
PCBP2	0.90703524211151
ANPEP	0.907059701246846
CCDC57	0.907179336803153
HSPA12B	0.90719330334677
C8orf31	0.907453696118098
CSNK1A1L	0.907771575734711
OXER1	0.90779088218165
TXNRD2	0.907822848370544
SCN5A	0.908229669795153
HGS	0.908336116087059
GABPB2	0.908410621685448
CFTR	0.908576468419518
UBR4	0.908783077420688
STRA6	0.909163437765328
DYRK1A	0.909217390048343
AASDH	0.909394514820927
ZNF467	0.909479233070707
XPC	0.909531630877942
RAB3A	0.909865839629197
TTC23L	0.90994939741405
MDM2	0.910239003006519
RB1CC1	0.910427083398107
CCNI2	0.910464935290067
DDX60	0.910660006955327
APBA1	0.910768543406836
ZNF770	0.91124087917593
WDR64	0.911401922368344
HRH2	0.911885204557087
NCKAP1	0.912012201925686
SLC17A7	0.912024174519496
AMOT	0.912032557434592
MYO7B	0.91208292449077
ANO8	0.912130069018496
G3BP2	0.912157255077473
FAT1	0.912303853850865
CCT6A	0.912575616364586
MFSD3	0.912576125497118
IL33	0.912718998831417
WIZ	0.91274504426508
TCF19	0.912890246571149
NOS1	0.913000037549195
RPGRIP1	0.913007420313223
C1orf198	0.913163500590964
TRA2B	0.913271211541486
ADAMTS13	0.913293205404045
TSPYL4	0.913649766753932
ELL2	0.913897057542769
ZNF606	0.914010890671356
ADCY5	0.914395772615701
GSR	0.914648009045342
C4orf50	0.914835141212105
FAM55A	0.914836956867756
FAM20C	0.914863558447146
CLDN6	0.914905177610835
POLE3	0.914910184593754
OBFC1	0.914980150674278
PHYH	0.915259013511273
WDR72	0.915391640660106
SYCP1	0.915435206014781
KIAA1529	0.915505284378099
RASA2	0.915698676922768
PLOD1	0.91588586901942
ZNF443	0.916019620366151
OR52I2	0.916133487034149
MAN2A2	0.916769432346079
RMND5B	0.916875079503143
CGN	0.916975676637639
SEPT9	0.917278145197533
ZNF281	0.917605283741706
DGAT1	0.917684227899689
FCAMR	0.917784427604915
FAM168B	0.917850806277509
FATE1	0.917924932575581
CSF2RB	0.918018419163358
C3orf59	0.918051388597178
FLT4	0.918072581610251
ZNF229	0.918122067840659
SLAMF6	0.918258555868272
RPS6KA3	0.918376516122116
FAM98A	0.918389222729596
RAB40A	0.91869707619075
DENND5A	0.918834279029532
C9orf37	0.919120222132364
DNAI1	0.919180102531992
SHANK2	0.919255211485475
MEIS3	0.919258622451844
KRTAP5-10	0.919391257900193
CCAR1	0.919428569017523
TMEM19	0.919582900036666
PCDHGB6	0.919668025196484
C1orf63	0.919740140823404
ZBTB10	0.920079979340809
TOMM34	0.920364975289325
ANKRD50	0.920543630014903
OCRL	0.920564399376383
ACOXL	0.920569065598286
DNAJA4	0.920826739616406
ELL3	0.920850244446115
LCE2B	0.921279415740593
CLEC2D	0.921293193919763
WDR44	0.921313388326554
GLYR1	0.921469572079267
PUM2	0.921798112022287
CFP	0.921855951929125
PLAT	0.922164843695743
XIRP1	0.922240338031056
DLL1	0.922344541060047
FLJ35220	0.922390176731693
SLITRK6	0.922738092855358
SAMD8	0.922830741007876
TEAD4	0.923058510600666
PIK3C2G	0.923109145095765
LPIN2	0.923133943301931
MET	0.923371869293808
ZNF564	0.923466867643192
NHLRC1	0.923596430012289
TNFRSF1A	0.923612872369203
ASPA	0.923699240331026
DGUOK	0.923984822913384
NBR1	0.924079110476125
WDR13	0.924122262511409
RUFY3	0.924180354782367
EHMT1	0.92434656615923
GPR109B	0.924460820197741
ORC2L	0.924507714225757
PCM1	0.924516340249002
CD248	0.924709731716488
RIC8A	0.924919055869185
CDH16	0.924953256044235
NOC3L	0.925223031253262
ZMYM2	0.925277753514625
PREB	0.92538047836396
TMEM132A	0.925458028542174
SLC10A3	0.925681168803993
SLC30A5	0.925885570926404
RIN1	0.925936324885337
CYP2B6	0.926002931277045
RASAL3	0.926117687555735
SETD5	0.926216307259768
TWF1	0.926342017712939
NWD1	0.926410240641127
DDX3X	0.926421057186916
ATAD2B	0.926427066030304
MANSC1	0.926594012274097
SLC6A3	0.92667531395976
PRDX1	0.926747477291883
GPR77	0.926778950057884
LCT	0.926855754929715
GIMAP7	0.926930423453276
LCA5	0.927033778017389
AARS	0.927049334694862
KBTBD4	0.927382605490123
C6orf89	0.927395041055324
COL14A1	0.927530470190167
PIK3IP1	0.927609660744362
PTCHD3	0.927625751931538
PRUNE	0.927907159729645
OSBPL11	0.927940662279326
NCKAP5	0.92802289923899
RNF220	0.928041916132234
PGLYRP3	0.928082714857609
PZP	0.928268442629535
R3HDM2	0.928470426838378
IQGAP1	0.928486522185407
CD69	0.928614826651402
THNSL2	0.928633273504876
TLE2	0.928877105898864
SMCR7L	0.929173317638552
UBN2	0.929205549040176
FAM179A	0.929468049909171
GCKR	0.929481388209484
PEX1	0.929705212524793
PAX5	0.929924296879201
FBXL5	0.929975034091517
CYB5R4	0.930017936896072
GALNT7	0.930146082242749
UBQLN4	0.930276457309496
IGBP1	0.930302401462878
LTK	0.930349498919005
SELL	0.930368314195032
ABCB11	0.930499174822002
KIAA0913	0.930720098039186
FXYD5	0.93074440860271
MAST2	0.930787768718501
NEK3	0.930808763664891
CDKL4	0.930814206312364
CARD10	0.931057753997008
MRPS18C	0.931120906026367
SPRY1	0.931150968953187
SAMD3	0.931249067391708
NAP1L4	0.931316012312504
OLFML2A	0.932310997576164
SERPINE1	0.932343706200084
ZNF676	0.932394390365593
AP2A1	0.932415255301124
LRP10	0.932517326339611
DMP1	0.932781693681729
FMR1	0.932846034657989
PTPN22	0.932848239594469
NUDT18	0.93291140197796
PCF11	0.932971664058233
R3HDML	0.932989575120386
ZNF500	0.933060623508298
THBS1	0.933081395422179
OR2A4	0.933252247244569
KRT38	0.933273279312752
SCLY	0.933511881587857
APP	0.933517894260936
MPP5	0.933724087684245
GRK1	0.933846886723216
HSDL2	0.933853266854718
TTC4	0.933978433892216
ZBTB24	0.93406537060484
PER3	0.934189505713887
PRB3	0.934241562464816
SLC7A6OS	0.934321892019828
ZC3H15	0.934355777063273
ZNF804B	0.934639371255907
NSDHL	0.934703960830387
MYO6	0.934717216256898
GIPC3	0.934735961223457
PRPSAP2	0.934758206006808
SNX16	0.935010808503202
RASGRP2	0.935063431898889
ONECUT1	0.93514823309199
FERD3L	0.935447206200788
FNIP2	0.935589787771811
EIF2C1	0.935599765324253
TRIM58	0.935758000249954
MAP2K1	0.935909588528605
DENND4C	0.936003397510644
WWC2	0.936076319865966
C17orf28	0.936167493766795
MLL5	0.936255332723453
MLL	0.936330756702641
BCKDK	0.936828176519439
HOXA1	0.937084152898633
WDR67	0.937100649705505
ZFP30	0.937355237845012
OR10J3	0.937390496473614
DUOX1	0.937521412234556
TBX18	0.93760930812818
NSFL1C	0.937614416795781
TEAD1	0.937711077673614
WDR62	0.937722587470613
GANAB	0.937803038972782
ZBTB38	0.937990964983707
GLI3	0.938086924751772
KIAA1432	0.938409189852743
COL9A1	0.938445037319544
CACHD1	0.93849962390194
BRAF	0.938526679069111
USP6NL	0.938561852870684
RWDD2A	0.938641863941228
SH3PXD2A	0.938765443649562
SREBF1	0.938790055464365
KIAA1644	0.938824984551475
DCAF17	0.939040925786909
HERC6	0.939094748650865
HPS6	0.939141012027471
POU5F2	0.939143219076717
CALB2	0.939226420081245
IGDCC3	0.939318853635323
OLR1	0.939330610577496
MAZ	0.939352285081682
USP45	0.9393763438748
GAGE12J	0.93973576713794
OTOF	0.939878697697005
TRPV3	0.939943115002323
MAGEB4	0.93997869767592
PPA1	0.94007781019074
KATNB1	0.940115280796417
THEM5	0.940312262977114
CLCN2	0.94042402095479
SLC38A1	0.940606036087837
PDP1	0.940837142401776
HIST1H4D	0.940933069782532
FSIP2	0.941134278653462
SORBS3	0.941146805821629
PPIL2	0.941156245916931
YIPF6	0.94122330850193
KCNK16	0.94124353955235
KHK	0.941296418125685
KRT17	0.941304488911687
POLA2	0.941340303624564
CLEC7A	0.941376653901304
TAS2R10	0.941406199222235
ATIC	0.941726848084225
TMEM155	0.941922966617431
CHRND	0.942055139269662
SOCS4	0.942070750617693
LRRC37A	0.942113245256636
CD68	0.94235966229031
ZNF90	0.942447670414363
FAM83E	0.942529761186058
SEMA3C	0.942553477805158
SLC6A13	0.942661537308096
SSNA1	0.942687861515851
AANAT	0.942688812010244
TMBIM4	0.942764317045216
TMEM27	0.943171330024486
LYSMD3	0.943305063282619
ZSCAN1	0.943321797365083
TRAPPC10	0.943407761389831
ZNF425	0.943412050801216
SLC6A14	0.943688522735578
ANKRD16	0.943818527083138
C10orf71	0.94383512158432
PSEN2	0.944070112118925
CD19	0.944136130117254
KIAA0947	0.944156297509893
DRAM1	0.944321925955281
BTRC	0.944362920820977
FAM181A	0.944697463182726
MYH14	0.94480235973849
B4GALNT4	0.944872315171739
EIF4ENIF1	0.944956312103521
AIP	0.945032679738562
ANKRD27	0.945032679738562
AP2M1	0.945032679738562
AP3S2	0.945032679738562
ARHGEF17	0.945032679738562
ATP5E	0.945032679738562
B4GALT3	0.945032679738562
C2CD4D	0.945032679738562
CABLES2	0.945032679738562
CDC16	0.945032679738562
CHKA	0.945032679738562
CHRM3	0.945032679738562
CLPTM1L	0.945032679738562
CYC1	0.945032679738562
DECR1	0.945032679738562
DHRS13	0.945032679738562
DPP3	0.945032679738562
EFNA1	0.945032679738562
ETV6	0.945032679738562
FAM105B	0.945032679738562
FLAD1	0.945032679738562
GNAS	0.945032679738562
GPR179	0.945032679738562
HGSNAT	0.945032679738562
HSF1	0.945032679738562
ICT1	0.945032679738562
JMJD4	0.945032679738562
KCTD2	0.945032679738562
KPNA2	0.945032679738562
MTL5	0.945032679738562
NAT10	0.945032679738562
NCBP2	0.945032679738562
NDUFS2	0.945032679738562
PEX2	0.945032679738562
PI4KB	0.945032679738562
RAP1B	0.945032679738562
RPS3	0.945032679738562
SEC24C	0.945032679738562
SENP5	0.945032679738562
SNX3	0.945032679738562
SPATA20	0.945032679738562
SSH3	0.945032679738562
SUV39H2	0.945032679738562
TBC1D15	0.945032679738562
TBCE	0.945032679738562
TOP2A	0.945032679738562
TRPC4AP	0.945032679738562
TTC13	0.945032679738562
TULP3	0.945032679738562
UBAC2	0.945032679738562
UBAP2L	0.945032679738562
VDAC2	0.945032679738562
WBP2	0.945032679738562
YWHAZ	0.945032679738562
BAG2	0.94518237889543
SCNN1B	0.945213924946717
ETV3L	0.945224175752331
HMG20A	0.945230053469193
RRM1	0.945402180468943
CA9	0.945450131712403
HSPH1	0.945476962326518
PMS2	0.945569360090904
SGIP1	0.945573649403982
TPSAB1	0.945656833928672
TEX14	0.945756599059123
ZNF519	0.945926529654464
PPAP2A	0.946059422304296
NR4A2	0.946088405437401
S100P	0.946116456648685
CX3CL1	0.946176525632641
NAA10	0.946295513879223
BNC1	0.946421708529902
ZFP106	0.946533234702485
HDAC5	0.94682582869334
CYP3A43	0.94685577395012
TFAP4	0.946986730090184
ALDH1L2	0.947000589164533
TNRC18	0.947097137536341
DLGAP3	0.947181752944832
METAP2	0.947275556808778
STAG1	0.947294464698994
DLX5	0.947350537303282
CNTN3	0.947407431679842
TOP2B	0.947443938192747
ATP8B2	0.947550439468062
MLL2	0.947577895968438
FTSJD1	0.947779208362662
SEMA6A	0.947831420232188
SUMO1	0.948070569871299
SLC22A11	0.948175161601968
SAPS2	0.948518005218659
NBN	0.94855245706114
HSPA12A	0.948615048276669
LY9	0.948676562639835
SAFB2	0.948683403551128
C20orf43	0.948823215340257
HTR2C	0.948823215340257
PGR	0.948837927413215
OSR2	0.948873480619726
ACSF2	0.948953266144308
C19orf35	0.948980430982474
GALR2	0.949294579345292
IL18BP	0.949380985145453
VAV1	0.949398551121063
VAMP2	0.9497001413698
SMG5	0.949711154541954
PASD1	0.949724937033704
OTOR	0.949902388404552
CPSF3	0.949969459085075
NEK5	0.950148516897524
JUN	0.950181787308707
GNPAT	0.950256649779658
SLC9A3R1	0.950485736030842
KRIT1	0.950535649847006
TTLL4	0.950598205021817
RABEP2	0.95073958569863
CD22	0.950740066796995
SOCS6	0.950814616065269
ITPR1	0.950816470677036
WDR52	0.950869075960114
ZC3H13	0.950999195217694
LEMD3	0.951055568296857
TRPC1	0.951061464835595
MRPL24	0.951109861469148
DSG3	0.951564728102684
CAND2	0.951705704718186
CRYGC	0.951755165005708
ZNF283	0.951843670454685
KIAA0240	0.951865072098791
OASL	0.951915427476488
IQCD	0.951994976380573
GPR148	0.952005529416288
ZNF76	0.952203500503302
GCK	0.952214648965451
FAM108A1	0.95223075822074
EIF4H	0.952295447701786
E4F1	0.952427991178289
SIGLEC5	0.952444278505662
OGFOD1	0.952471487522358
NHLRC2	0.952488719319334
SP100	0.952681375431056
PSG2	0.952885391099825
RNF113A	0.952936245474887
TES	0.952959502267625
ASB17	0.952975117228532
AP1G2	0.952993906867814
BCHE	0.953032829609339
FANCI	0.953175788026862
EZH1	0.953286768681162
CDK11B	0.953324865678862
XPO7	0.953326416303126
RASSF5	0.953414570439089
ZNF701	0.953431008749382
H6PD	0.953642373293389
C6orf62	0.953681042937823
GAS6	0.953782271610549
MAN2C1	0.953928738107103
TMEM90A	0.953999731991321
ZNF782	0.954067738630926
PMFBP1	0.954072767357989
ULK3	0.954221466631171
MYCT1	0.954266868292329
CPNE2	0.954294182355792
ZNF799	0.954328384160602
ZNF114	0.954383383545236
HRH1	0.954462631955709
EPC1	0.954736069897583
KCNA1	0.954793172940683
BCMO1	0.954926631634461
KIF3C	0.955080593946637
DDX28	0.955121253175064
KIAA0649	0.955311877813163
BFAR	0.95532230897165
TRPV6	0.955437530451589
FZD3	0.955490957722178
IFT74	0.955563930331271
BTBD16	0.955565389388022
PPP1R15A	0.955578586515438
P2RX7	0.955599805368583
CCDC87	0.955818301522619
MSH5	0.955858676682994
DHX37	0.956074317677803
SFXN5	0.956149028836295
ANKRD29	0.956294305691011
JAK2	0.956302023986956
ARHGEF4	0.956302089953437
SF3B14	0.956404893376511
CDK5R1	0.956422558097382
ASPHD2	0.956447074040156
DNAJC13	0.956529157588012
SLC40A1	0.956537784727401
DNAH6	0.956544435818346
PCDHGA9	0.956813897980999
IFI35	0.956844192803297
SCFD1	0.956876780265795
AGTPBP1	0.956948629550391
C7orf26	0.956955392235026
TXLNG	0.957287408358737
INPP5F	0.957306008704026
CHPT1	0.957326178093808
KLK15	0.95737809424994
SF4	0.957381301547541
PHF3	0.957441113900449
C3orf32	0.957574649906908
CNN1	0.957620984788779
HSPA2	0.957714522465184
OFD1	0.957794945960447
ZNF148	0.957813804814441
MNT	0.957895018803369
ASB13	0.958001080191342
N4BP1	0.958066163374535
TINAG	0.958078798631411
CRYZL1	0.958085897320196
CPA1	0.958104391290592
ACLY	0.958178928405913
TRO	0.958354730446587
TNFAIP6	0.958399052538805
OR2T29	0.958560365106746
C9orf91	0.958631091759875
HIST1H2BB	0.958658594131459
ZNF644	0.958743078256031
TSHR	0.958745670976793
OR1B1	0.958766994285624
AQP10	0.95881235223784
ZZEF1	0.958818636396582
TMEM38A	0.958846684928812
CTSH	0.958932803560472
ZBTB43	0.959270520016645
DMRTC2	0.959396295719297
FKTN	0.959479830443954
ETV7	0.959485657277043
COL4A3BP	0.959497968621358
LONRF2	0.959662647033694
TRIP10	0.959763975131324
SIRT7	0.959775548157551
SRGAP2	0.959813038505787
ZNF586	0.959887779353741
RPL13A	0.959974526832854
HNF1B	0.959989659079841
PREX2	0.960023648693647
SLC30A10	0.960110340773321
AMPD1	0.96011215453801
OTX2	0.960279498432579
TTLL5	0.960323206112232
DENND4B	0.960330799141985
PLCE1	0.960378206183252
POU2F2	0.960455281344712
DENND1A	0.960490183820717
C3orf33	0.96057214922157
ZNF513	0.960601648083391
CD5L	0.960667490778123
KANK3	0.960825345417624
TPRG1L	0.961069479246275
TNFRSF9	0.961100096000517
GLI2	0.961105189658801
CLNK	0.961125212488579
JMJD1C	0.961142436257368
CLOCK	0.961424131931948
OR7C2	0.961460725528699
SREBF2	0.961520593903847
UMODL1	0.961530096265535
IQCA1	0.961531389718799
UGGT2	0.96157849115589
TCEB3B	0.961688185600417
ZDHHC13	0.961706863289377
DLGAP4	0.961768388391711
WDFY3	0.961824471668088
SH3D19	0.961858604317891
ARHGAP24	0.962064273467472
BICC1	0.962130948956669
C4orf51	0.96218690231692
